,Locations,Hospital Name,Temp Locations 2,Principal Investigator,county,ICU Beds in the County,Composite Score,Total Successful Trials,state_name,ICU Beds true,Normalized Composite Scores,normalized_covid,normalized_sepsis,normalized_drowning,normalized_vaccination,normalized_flu,normalized_pneumonia,normalized_literacy,normalized_seniors,normalized_smoking,normalized_copd,normalized_health_insurance,normalized_incomes,score
34,"University of Kentucky Chandler Medical Center, Lexington, Kentucky, United States","University of Kentucky Chandler Medical Center, Lexington",University of Kentucky Chandler Medical Center,,Fayette,3.0,0.479679108,3.0,Kentucky,260.0,98.37527725,0.0,0.1328271628742515,0.012026337634146341,0.0,0.0058385849999999994,0.0,0.0,0.023350520000000003,0.07698303440251573,0.0,0.02710997442455242,0.0641110399301619,0.3422466542656279
3,"University of Kentucky, Lexington, Kentucky, United States","University of Kentucky, Lexington",University of Kentucky,,Fayette,3.0,0.479679108,2.0,Kentucky,260.0,98.37527725,0.0,0.1328271628742515,0.012026337634146341,0.0,0.0058385849999999994,0.0,0.0,0.023350520000000003,0.07698303440251573,0.0,0.02710997442455242,0.0641110399301619,0.3422466542656279
211,"University of Kentucky Medical Center, Lexington, Kentucky, United States","University of Kentucky Medical Center, Lexington",University of Kentucky Medical Center,,Fayette,3.0,0.479679108,3.0,Kentucky,260.0,98.37527725,0.0,0.1328271628742515,0.012026337634146341,0.0,0.0058385849999999994,0.0,0.0,0.023350520000000003,0.07698303440251573,0.0,0.02710997442455242,0.0641110399301619,0.3422466542656279
118,"Venkatakrishna Kakkilaya, Dallas, Texas, United States","Venkatakrishna Kakkilaya, Dallas",Venkatakrishna Kakkilaya,"Venkatakrishna Kakkilaya, MBBS",Dallas,614.0,0.293183356,0.0,Texas,614.0,40.72023363,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10332480818414323,0.06388028055662459,0.34060543434075974
234,"Methodist Dallas Medical Center, Dallas, Texas, United States","Methodist Dallas Medical Center, Dallas",Methodist Dallas Medical Center,"Kristen Rahmanzadeh, PharmD",Dallas,614.0,0.293183356,0.0,Texas,614.0,40.72023363,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10332480818414323,0.06388028055662459,0.34060543434075974
125,"Parkland Health and Hospital System, Dallas, Texas, United States","Parkland Health and Hospital System, Dallas",Parkland Health and Hospital System,"Randall Friese, MD",Dallas,614.0,0.293183356,0.0,Texas,614.0,40.72023363,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10332480818414323,0.06388028055662459,0.34060543434075974
84,"Houston Methodist Hospital, Houston, Texas, United States","Houston Methodist Hospital, Houston",Houston Methodist Hospital,"LaQuisa Hill, MD",Harris,918.0,0.290090595,1.0,Texas,918.0,39.76410852,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10281329923273658,0.06029793146875488,0.3365115763014834
301,"Memorial Hermann Medical Center, Houston, Texas, United States","Memorial Hermann Medical Center, Houston",Memorial Hermann Medical Center,"Paul G Loubser, MD",Harris,918.0,0.290090595,0.0,Texas,918.0,39.76410852,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10281329923273658,0.06029793146875488,0.3365115763014834
110,"M D Anderson Cancer Center, Houston, Texas, United States","M D Anderson Cancer Center, Houston",M D Anderson Cancer Center,Amanda Olson,Harris,918.0,0.290090595,0.0,Texas,918.0,39.76410852,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10281329923273658,0.06029793146875488,0.3365115763014834
41,"The University of Texas Health Science Center at Houston, Houston, Texas, United States","The University of Texas Health Science Center at Houston, Houston",The University of Texas Health Science Center at Houston,"Alvaro J Coronado Munoz, MD",Harris,918.0,0.290090595,2.0,Texas,918.0,39.76410852,0.0,0.07969629772455089,0.010867172560975604,0.0,0.0058385849999999994,0.0,0.0,0.043655320000000004,0.033342970314465405,0.0,0.10281329923273658,0.06029793146875488,0.3365115763014834
